,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MPG,PPG,RPG,APG,WS,WS/48,BPM,VORP
1019,6,MEM,Shane Battier,Duke University,13.0,977.0,30004.0,8408.0,4082.0,1717.0,0.43700000000000006,0.384,0.743,30.7,8.6,4.2,1.8,75.7,0.121,2.9,37.0
1020,7,NJN,Eddie Griffin,Seton Hall University,5.0,303.0,6729.0,2171.0,1744.0,236.0,0.377,0.315,0.6709999999999999,22.2,7.2,5.8,0.8,10.9,0.078,-1.0,1.7
1021,8,CLE,DeSagana Diop,,12.0,601.0,8403.0,1185.0,2219.0,270.0,0.42700000000000005,0.16699999999999998,0.467,14.0,2.0,3.7,0.4,12.8,0.073,0.0,4.3
1022,9,DET,Rodney White,University of North Carolina at Charlotte,4.0,218.0,3354.0,1540.0,485.0,237.0,0.424,0.314,0.7490000000000001,15.4,7.1,2.2,1.1,1.8,0.026000000000000002,-3.8,-1.5
1023,10,BOS,Joe Johnson,University of Arkansas,17.0,1276.0,44234.0,20405.0,5059.0,5001.0,0.441,0.371,0.802,34.7,16.0,4.0,3.9,82.8,0.09,0.4,26.4
1024,11,BOS,Kedrick Brown,Okaloosa-Walton Community College,4.0,143.0,1935.0,509.0,347.0,103.0,0.405,0.27399999999999997,0.64,13.5,3.6,2.4,0.7,3.0,0.07400000000000001,-2.2,-0.1
1025,12,SEA,Vladimir Radmanovic,,12.0,737.0,16164.0,5879.0,2784.0,998.0,0.415,0.37799999999999995,0.758,21.9,8.0,3.8,1.4,26.5,0.079,-0.1,7.7
1026,13,HOU,Richard Jefferson,University of Arizona,17.0,1181.0,34293.0,14904.0,4720.0,2412.0,0.46399999999999997,0.376,0.768,29.0,12.6,4.0,2.0,83.0,0.11599999999999999,0.3,19.8
1027,14,GSW,Troy Murphy,University of Notre Dame,12.0,729.0,19921.0,7860.0,5708.0,1088.0,0.445,0.38799999999999996,0.785,27.3,10.8,7.8,1.5,50.3,0.121,-0.1,9.5
1028,15,ORL,Steven Hunter,DePaul University,8.0,400.0,5993.0,1817.0,1264.0,79.0,0.56,0.0,0.485,15.0,4.5,3.2,0.2,10.6,0.085,-2.8,-1.3
1029,16,CHH,Kirk Haston,Indiana University,2.0,27.0,134.0,32.0,27.0,8.0,0.23199999999999998,0.0,0.5,5.0,1.2,1.0,0.3,-0.5,-0.19699999999999998,-13.5,-0.4
1030,17,TOR,Michael Bradley,Villanova University,5.0,173.0,2016.0,483.0,591.0,93.0,0.47700000000000004,0.14300000000000002,0.511,11.7,2.8,3.4,0.5,2.0,0.047,-3.7,-0.9
1031,18,HOU,Jason Collins,Stanford University,13.0,735.0,14974.0,2621.0,2706.0,626.0,0.41100000000000003,0.20600000000000002,0.647,20.4,3.6,3.7,0.9,20.1,0.064,-2.0,0.2
1032,19,POR,Zach Randolph,Michigan State University,17.0,1116.0,34616.0,18578.0,10208.0,2049.0,0.47100000000000003,0.273,0.764,31.0,16.6,9.1,1.8,81.1,0.11199999999999999,-0.4,13.6
1033,20,CLE,Brendan Haywood,University of North Carolina,13.0,816.0,18680.0,5538.0,4875.0,442.0,0.528,0.0,0.5870000000000001,22.9,6.8,6.0,0.5,43.8,0.113,-0.2,8.4
1034,21,BOS,Joseph Forte,University of North Carolina,2.0,25.0,125.0,30.0,17.0,17.0,0.23399999999999999,0.0,0.8,5.0,1.2,0.7,0.7,-0.4,-0.166,-10.1,-0.3
1035,22,ORL,Jeryl Sasser,Southern Methodist University,2.0,82.0,1061.0,204.0,191.0,67.0,0.303,0.295,0.687,12.9,2.5,2.3,0.8,0.7,0.032,-2.9,-0.2
1036,23,HOU,Brandon Armstrong,Pepperdine University,3.0,108.0,699.0,239.0,63.0,24.0,0.35200000000000004,0.33299999999999996,0.6,6.5,2.2,0.6,0.2,-0.6,-0.039,-8.6,-1.2
1037,24,UTA,Raul Lopez,,2.0,113.0,2135.0,733.0,194.0,428.0,0.429,0.34600000000000003,0.853,18.9,6.5,1.7,3.8,2.1,0.047,-3.5,-0.8
1038,25,SAC,Gerald Wallace,University of Alabama,14.0,832.0,24731.0,9933.0,4838.0,1725.0,0.469,0.312,0.7090000000000001,29.7,11.9,5.8,2.1,59.7,0.11599999999999999,2.4,27.3
1039,26,PHI,Samuel Dalembert,Seton Hall University,13.0,886.0,21646.0,6814.0,6942.0,465.0,0.521,0.083,0.706,24.4,7.7,7.8,0.5,51.3,0.114,-0.7,7.2
1040,27,MEM,Jamaal Tinsley,Iowa State University,11.0,547.0,14443.0,4652.0,1605.0,3330.0,0.39299999999999996,0.299,0.716,26.4,8.5,2.9,6.1,17.2,0.057,-0.4,5.7
1041,28,SAS,Tony Parker,,18.0,1248.0,38181.0,19416.0,3388.0,7018.0,0.491,0.32299999999999995,0.7509999999999999,30.6,15.6,2.7,5.6,111.3,0.14,0.7,25.8
1042,30,CHI,Trenton Hassell,Austin Peay State University,9.0,644.0,16278.0,3741.0,1826.0,1132.0,0.445,0.318,0.765,25.3,5.8,2.8,1.8,13.8,0.040999999999999995,-2.3,-1.3
1043,31,GSW,Gilbert Arenas,University of Arizona,11.0,552.0,19351.0,11402.0,2168.0,2909.0,0.42100000000000004,0.35100000000000003,0.8029999999999999,35.1,20.7,3.9,5.3,51.3,0.127,2.9,24.1
1044,32,ORL,Omar Cook,St. John's University,2.0,22.0,213.0,37.0,13.0,46.0,0.33299999999999996,0.0,0.5,9.7,1.7,0.6,2.1,-0.1,-0.021,-6.1,-0.2
1045,33,MEM,Will Solomon,Clemson University,2.0,115.0,1584.0,584.0,132.0,225.0,0.37799999999999995,0.298,0.6920000000000001,13.8,5.1,1.1,2.0,0.0,0.0,-4.7,-1.1
1046,34,ATL,Terence Morris,University of Maryland,3.0,139.0,1934.0,472.0,377.0,93.0,0.40700000000000003,0.196,0.711,13.9,3.4,2.7,0.7,1.0,0.025,-3.6,-0.8
1047,35,NJN,Brian Scalabrine,University of Southern California,11.0,520.0,6772.0,1594.0,1034.0,436.0,0.39,0.344,0.7829999999999999,13.0,3.1,2.0,0.8,7.6,0.054000000000000006,-2.6,-1.1
1048,36,CLE,Jeff Trepagnier,University of Southern California,3.0,31.0,270.0,88.0,43.0,22.0,0.337,0.462,0.7,8.7,2.8,1.4,0.7,-0.2,-0.038,-4.8,-0.2
1049,37,PHI,Damone Brown,Syracuse University,4.0,39.0,351.0,108.0,52.0,19.0,0.336,0.28600000000000003,0.667,9.0,2.8,1.3,0.5,-0.7,-0.1,-10.3,-0.7
1050,38,DET,Mehmet Okur,,10.0,634.0,18429.0,8561.0,4436.0,1089.0,0.45799999999999996,0.375,0.797,29.1,13.5,7.0,1.7,54.7,0.142,1.4,15.7
1051,39,NYK,Michael Wright,University of Arizona,,,,,,,,,,18.325000000000003,6.5875,2.7375,1.4,8.325000000000001,,-2.05,1.225
1052,40,SEA,Earl Watson,"University of California, Los Angeles",13.0,878.0,19494.0,5593.0,1985.0,3871.0,0.41100000000000003,0.324,0.703,22.2,6.4,2.3,4.4,19.2,0.047,-1.8,1.0
1053,41,IND,Jamison Brewer,Auburn University,4.0,54.0,468.0,89.0,50.0,56.0,0.37200000000000005,0.25,0.39299999999999996,8.7,1.6,0.9,1.0,0.0,-0.001,-4.4,-0.3
1054,42,SEA,Bobby Simmons,DePaul University,10.0,466.0,11513.0,4189.0,1791.0,710.0,0.43700000000000006,0.396,0.823,24.7,9.0,3.8,1.5,20.1,0.084,-0.1,5.4
1055,43,NYK,Eric Chenowith,University of Kansas,,,,,,,,,,15.333333333333334,5.688888888888889,2.2,1.0666666666666669,12.58888888888889,,-3.511111111111111,3.522222222222222
1056,44,DAL,Kyle Hill,Eastern Illinois University,,,,,,,,,,15.5375,5.4375,2.2375,1.25,4.4125,,-3.0,-0.037500000000000006
1057,45,CHI,Sean Lampley,University of California,2.0,45.0,550.0,203.0,94.0,33.0,0.46299999999999997,0.0,0.691,12.2,4.5,2.1,0.7,1.1,0.096,-3.2,-0.2
1058,46,MIN,Loren Woods,University of Arizona,6.0,215.0,2428.0,555.0,682.0,74.0,0.419,0.14300000000000002,0.642,11.3,2.6,3.2,0.3,3.1,0.062,-2.9,-0.6
1059,47,DEN,Ousmane Cisse,,,,,,,,,,,15.422222222222224,5.844444444444445,2.6444444444444444,1.3888888888888888,15.511111111111111,,-2.166666666666667,5.044444444444445
1060,48,MEM,Antonis Fotsis,,1.0,28.0,320.0,108.0,62.0,10.0,0.40399999999999997,0.304,0.85,11.4,3.9,2.2,0.4,0.1,0.017,-4.9,-0.2
1061,49,MIA,Ken Johnson,Ohio State University,1.0,16.0,156.0,32.0,32.0,0.0,0.405,,0.33299999999999996,9.8,2.0,2.0,0.0,0.0,-0.002,-10.0,-0.3
1062,50,POR,Ruben Boumtje-Boumtje,Georgetown University,3.0,44.0,276.0,43.0,57.0,6.0,0.368,,0.556,6.3,1.0,1.3,0.1,0.2,0.027000000000000003,-4.5,-0.2
1063,51,PHO,Alton Ford,University of Houston,3.0,73.0,524.0,186.0,124.0,11.0,0.507,,0.6970000000000001,7.2,2.5,1.7,0.2,0.8,0.07400000000000001,-6.5,-0.6
1064,52,MIL,Andre Hutson,Michigan State University,,,,,,,,,,8.55,2.6125,1.3375,0.75,0.8500000000000001,,-4.625,-0.275
1065,53,UTA,Jarron Collins,Stanford University,10.0,542.0,8542.0,2095.0,1579.0,419.0,0.455,0.0,0.6990000000000001,15.8,3.9,2.9,0.8,15.7,0.08800000000000001,-1.8,0.5
1066,54,DAL,Kenny Satterfield,University of Cincinnati,2.0,75.0,1062.0,321.0,95.0,176.0,0.335,0.218,0.746,14.2,4.3,1.3,2.3,-1.1,-0.051,-6.1,-1.1
1067,55,SAC,Maurice Jeffers,Saint Louis University,,,,,,,,,,11.999999999999998,4.1000000000000005,1.6555555555555554,1.1777777777777776,5.588888888888889,,-5.8999999999999995,0.8777777777777778
1068,56,SAS,Robertas Javtokas,,,,,,,,,,,11.75,3.983333333333334,1.8833333333333335,1.3833333333333335,4.866666666666666,,-4.483333333333333,-0.13333333333333333
1069,57,PHI,Alvin Jones,Georgia Institute of Technology,1.0,23.0,126.0,26.0,36.0,3.0,0.4,,0.5,5.5,1.1,1.6,0.1,0.1,0.034,-4.5,-0.1
